Date,PeriodID,Opening Price Yen/kWh,Low Price Yen/kWh,High Price Yen/kWh,Closing Price Yen/kWh,Average Price Yen/kWh
<HEAD>,,,,,,
<TITLE> Web Authentication Redirect</TITLE>,,,,,,
"<META http-equiv=""Cache-control"" content=""no-cache"">",,,,,,
"<META http-equiv=""Pragma"" content=""no-cache"">",,,,,,
"<META http-equiv=""Expires"" content=""-1"">",,,,,,
"<META http-equiv=""refresh"" content=""1; URL=https://guestlogin.swissre.com/login.html?redirect=http://www.jepx.org/market/excel/im_trade_summary_2017.csv"">",,,,,,
</HEAD>,,,,,,
</HTML>,,,,,,
<HEAD>,,,,,,
<TITLE> Web Authentication Redirect</TITLE>,,,,,,
"<META http-equiv=""Cache-control"" content=""no-cache"">",,,,,,
"<META http-equiv=""Pragma"" content=""no-cache"">",,,,,,
"<META http-equiv=""Expires"" content=""-1"">",,,,,,
"<META http-equiv=""refresh"" content=""1; URL=https://guestlogin.swissre.com/login.html?redirect=http://www.jepx.org/market/excel/im_trade_summary_2018.csv"">",,,,,,
</HEAD>,,,,,,
</HTML>,,,,,,
<HEAD>,,,,,,
<TITLE> Web Authentication Redirect</TITLE>,,,,,,
"<META http-equiv=""Cache-control"" content=""no-cache"">",,,,,,
"<META http-equiv=""Pragma"" content=""no-cache"">",,,,,,
"<META http-equiv=""Expires"" content=""-1"">",,,,,,
"<META http-equiv=""refresh"" content=""1; URL=https://guestlogin.swissre.com/login.html?redirect=http://www.jepx.org/market/excel/im_trade_summary_2019.csv"">",,,,,,
</HEAD>,,,,,,
</HTML>,,,,,,
<HEAD>,,,,,,
<TITLE> Web Authentication Redirect</TITLE>,,,,,,
"<META http-equiv=""Cache-control"" content=""no-cache"">",,,,,,
"<META http-equiv=""Pragma"" content=""no-cache"">",,,,,,
"<META http-equiv=""Expires"" content=""-1"">",,,,,,
"<META http-equiv=""refresh"" content=""1; URL=https://guestlogin.swissre.com/login.html?redirect=http://www.jepx.org/market/excel/im_trade_summary_2020.csv"">",,,,,,
</HEAD>,,,,,,
</HTML>,,,,,,
<HEAD>,,,,,,
<TITLE> Web Authentication Redirect</TITLE>,,,,,,
"<META http-equiv=""Cache-control"" content=""no-cache"">",,,,,,
"<META http-equiv=""Pragma"" content=""no-cache"">",,,,,,
"<META http-equiv=""Expires"" content=""-1"">",,,,,,
"<META http-equiv=""refresh"" content=""1; URL=https://guestlogin.swissre.com/login.html?redirect=http://www.jepx.org/market/excel/im_trade_summary_2021.csv"">",,,,,,
</HEAD>,,,,,,
</HTML>,,,,,,
